#key	style	ss_system_id
Pac-Man (USA)	box-3D	26
Panda Chase (Europe)	box-3D	26
Party Mix (USA)	box-3D	39
Peek-A-Boo (USA) (Proto)	box-3D	26
Pengo (USA)	box-3D	26
Pete Rose Baseball (USA)	box-3D	26
Phantom Tank (Europe)	box-3D	26
Phantom UFO (USA)	box-3D	26
Phantom-Panzer + Phantom Tank (Germany)	box-3D	26
Pharaoh's Curse (USA)	box-3D	26
Phaser Patrol (USA)	box-3D	39
Phoenix (USA)	box-3D	26
Pick 'n' Pile (Europe)	box-3D	26
Pick Up (USA) (Proto)	box-3D	26
Picnic (USA)	box-3D	26
Piece o' Cake (USA)	box-3D	26
Pigs in Space - Starring Miss Piggy (USA)	box-3D	26
Pitfall! - Pitfall Harry's Jungle Adventure (USA)	box-3D	26
Pizza Chef (USA) (Proto)	box-3D	26
Planet Patrol (USA)	box-3D	26
Planet of the Apes (USA) (Proto)	box-3D	26
Plaque Attack (USA)	box-3D	26
Pleiades (USA) (Proto 2) (1983-05-06)	box-3D	26
Polaris (USA)	box-3D	26
Pole Position (USA)	box-3D	26
Polo (USA) (Proto)	box-3D	26
Pompeii (USA) (Proto)	box-3D	26
Pooyan (USA)	box-3D	26
Popeye (USA)	box-3D	26
Porky's (USA)	box-3D	26
Power Lords (USA) (Proto)	box-3D	26
Pressure Cooker (USA)	box-3D	26
Private Eye (USA)	box-3D	26
Pursuit of the Pink Panther (USA) (Proto) [b]	box-3D	26
Pygmy (Europe)	box-3D	26
Q-bert (USA)	box-3D	26
Q-bert's Qubes (USA)	box-3D	26
Quadrun (USA)	box-3D	26
Quest for Quintana Roo (USA)	box-3D	26
Quick Step (Europe)	box-3D	26
Quick Step! (USA)	box-3D	26
Rabbit Transit (USA)	box-3D	39
Racer (USA) (Proto)	box-3D	26
Racing Car (USA)	box-3D	26
Racquetball (USA)	box-3D	26
Radar (USA)	box-3D	26
Radar Lock (USA)	box-3D	26
Raft Rider (USA)	box-3D	26
Raiders of the Lost Ark (USA)	box-3D	26
Ram It (USA)	box-3D	26
Rampage! (USA)	box-3D	26
Raumpatrouille (USA)	box-3D	26
Reactor (USA)	box-3D	26
RealSports Baseball (USA) (NTSC)	box-3D	26
RealSports Boxing (USA, Europe) (En,Fr,De,Es,It)	box-3D	26
RealSports Football (USA, Europe) (En,Fr,De,Es,It)	box-3D	26
RealSports Soccer (USA, Europe) (En,Fr,De,Es,It)	box-3D	26
RealSports Tennis (USA, Europe) (En,Fr,De,Es,It)	box-3D	26
RealSports Volleyball (USA, Europe) (En,Fr,De,Es,It)	box-3D	26
Red Sea Crossing (USA)	box-3D	26
Rescue Terra I (USA)	box-3D	26
Revenge of the Beefsteak Tomatoes (USA)	box-3D	26
Riddle of the Sphinx (USA)	box-3D	26
River Patrol (USA)	box-3D	26
River Raid (USA)	box-3D	26
River Raid II (USA)	box-3D	26
Road Runner (USA)	box-3D	26
Robin Hood (USA)	box-3D	26
Robot Tank (USA)	box-3D	26
Roc 'n Rope (USA)	box-3D	26
Rocky & Bullwinkle (USA) (Proto)	box-3D	26
Room of Doom (USA)	box-3D	26
Rubik's Cube (USA)	box-3D	26
Rush Hour (USA) (Proto)	box-3D	26
S.A.C. Alert (USA) (Proto)	box-3D	26
SCRMNN (USA) (Proto)	box-3D	26
Saboteur (USA) (Proto) (1983-09-02)	box-3D	26
Save Mary! (USA) (Proto)	box-3D	26
Save Our Ship (USA)	box-3D	26
Save the Whales (USA) (Proto)	box-3D	26
Sea Battle (USA)	box-3D	26
Sea Hawk (USA)	box-3D	26
Sea Hunt ~ Scuba Diver (USA)	box-3D	26
Sea Monster (USA)	box-3D	26
Seaquest (USA)	box-3D	26
Secret Agent (USA) (Proto)	box-3D	26
Secret Quest (USA)	box-3D	26
See Saw (Europe)	box-3D	26
Sentinel (USA)	box-3D	26
Shootin' Gallery (USA)	box-3D	26
Shooting Arcade (USA) (Proto)	box-3D	26
Shuttle Orbiter (USA)	box-3D	26
Sinistar (USA) (Proto)	box-3D	26
Sir Lancelot (USA)	box-3D	26
Six Pack (USA) (Proto)	box-3D	26
Skate Boardin' (USA)	box-3D	26
Skeet Shoot (USA)	box-3D	26
Ski Hunt (Europe)	box-3D	26
Ski Run (USA)	box-3D	26
Skiing (USA)	box-3D	26
Skindiver (Europe)	box-3D	26
Sky Diver (Europe)	box-3D	26
Sky Diver ~ Dare Diver (USA)	box-3D	26
Sky Jinks (USA)	box-3D	26
Sky Patrol (USA) (Proto)	box-3D	26
Sky Skipper (USA)	box-3D	26
Skydiver (Europe)	box-3D	26
Slot Machine ~ Slots (USA)	box-3D	26
Slot Racers (Europe)	box-3D	26
Slot Racers ~ Maze (USA)	box-3D	26
Smurf - Rescue in Gargamel's Castle (USA)	box-3D	26
Smurfs Save the Day (USA)	box-3D	26
Sneak 'n Peek (USA)	box-3D	26
Snoopy and the Red Baron (USA)	box-3D	26
Snow White and the Seven Dwarfs (USA) (Proto)	box-3D	26
Solar Fox (USA)	box-3D	26
Solar Storm (USA)	box-3D	26
Solaris (USA)	box-3D	26
Sorcerer (USA)	box-3D	26
Sorcerer's Apprentice (USA)	box-3D	26
Space Attack (USA)	box-3D	26
Space Cavern (USA)	box-3D	26
Space Invaders (USA)	box-3D	26
Space Jockey (USA)	box-3D	26
Space Shuttle - A Journey into Space (USA)	box-3D	26
Space Tunnel (USA)	box-3D	26
Space War (Europe)	box-3D	26
Space War ~ Space Combat (USA)	box-3D	26
SpaceMaster X-7 (USA)	box-3D	26
Spacechase (USA)	box-3D	26
Spider Maze (USA)	box-3D	26
Spider-Man (USA)	box-3D	26
Spike's Peak (USA)	box-3D	26
Spitfire Attack (USA)	box-3D	26
Springer (USA)	box-3D	26
Sprint Master (USA)	box-3D	26
Spy Hunter (USA)	box-3D	26
Squeeze Box (USA)	box-3D	26
Squirrel ~ O Esquilo (USA)	box-3D	26
Squoosh (USA) (Proto)	box-3D	26
Sssnake (USA)	box-3D	26
Stampede (USA)	box-3D	26
Star Fox (USA)	box-3D	26
Star Raiders (USA)	box-3D	26
Star Ship ~ Outer Space (USA)	box-3D	26
Star Strike (USA)	box-3D	26
Star Trek - Strategic Operations Simulator (USA)	box-3D	26
Star Voyager (World)	box-3D	26
Star Wars - Jedi Arena (USA)	box-3D	26
Star Wars - Return of the Jedi - Death Star Battle (USA)	box-3D	26
Star Wars - Return of the Jedi - Ewok Adventure (USA) (Proto)	box-3D	26
Star Wars - The Arcade Game (USA)	box-3D	26
Star Wars - The Empire Strikes Back (USA)	box-3D	26
StarMaster (USA)	box-3D	26
Stargate (USA)	box-3D	26
Stargunner (USA)	box-3D	26
Starmaster - International Edition (Europe)	box-3D	26
Steeplechase (USA)	box-3D	26
Stellar Track (USA)	box-3D	26
Stone Age (USA)	box-3D	26
Strategy X (USA)	box-3D	26
Strawberry Shortcake - Musical Match-Ups (USA)	box-3D	26
Street Racer ~ Speedway II (USA)	box-3D	26
Stronghold (USA)	box-3D	26
Stunt Cycle (USA) (Proto)	box-3D	26
Stunt Man (USA)	box-3D	26
Sub-Scan (USA)	box-3D	26
Submarine Commander (USA)	box-3D	26
Subterranea (USA)	box-3D	26
Suicide Mission (USA)	box-3D	39
Summer Games (USA)	box-3D	26
Super Baseball (USA)	box-3D	26
Super Breakout (USA)	box-3D	26
Super Challenge Baseball (USA)	box-3D	26
Super Challenge Football (USA)	box-3D	26
Super Cobra (USA)	box-3D	26
Super Football (USA)	box-3D	26
Super-Ferrari (Germany)	box-3D	26
Superman (USA)	box-3D	26
Surf's Up (USA) (Proto)	box-3D	26
Surfer's Paradise - But Danger Below! (Europe)	box-3D	26
Surround (Europe)	box-3D	26
Surround ~ Chase (USA)	box-3D	26
Survival Island (USA)	box-3D	39
Survival Run (USA)	box-3D	26
Sweat! The Decathlon Game (USA)	box-3D	39
Sword of Saros (USA)	box-3D	39
SwordQuest - EarthWorld (USA)	box-3D	26
SwordQuest - FireWorld (USA)	box-3D	26
SwordQuest - WaterWorld (USA)	box-3D	26
Swordfight (USA)	box-3D	26
TRON - Deadly Discs (USA)	box-3D	26
Tac-Scan (USA)	box-3D	26
Tanks but No Tanks (USA)	box-3D	26
Tapeworm (USA)	box-3D	26
Tapper (USA)	box-3D	26
Tax Avoiders (USA)	box-3D	26
Taz (USA)	box-3D	26
Telepathy (USA) (Proto)	box-3D	26
Tempest (USA) (Proto)	box-3D	26
Tennis (USA)	box-3D	26
Tennis - International Edition (Europe)	box-3D	26
Texas Chainsaw Massacre, The (USA)	box-3D	26
Threshold (USA)	box-3D	26
Thunderground (USA)	box-3D	26
Thwocker (USA) (Proto)	box-3D	26
Time Pilot (USA)	box-3D	26
Time Warp (USA)	box-3D	26
Title Match Pro Wrestling (USA)	box-3D	26
Tomarc the Barbarian (USA)	box-3D	26
Tooth Protectors (USA)	box-3D	26
Top Gun (Germany)	box-3D	26
Towering Inferno (USA)	box-3D	26
Track and Field (USA)	box-3D	26
Treasure Below (Europe)	box-3D	26
Treasure Island (Europe)	box-3D	26
Trick Shot (USA)	box-3D	26
Tunnel Runner (USA)	box-3D	26
Turbo (USA) (Proto)	box-3D	26
Turmoil (USA)	box-3D	26
Tutankham (USA)	box-3D	26
Universal Chaos (USA)	box-3D	26
Up 'n Down (USA)	box-3D	26
Vanguard (USA)	box-3D	26
Venetian Blinds Demo (USA) (Demo)	box-3D	26
Venture (USA)	box-3D	26
Video Checkers ~ Checkers (USA)	box-3D	26
Video Chess (USA)	box-3D	26
Video Jogger (USA)	box-3D	26
Video Life (USA)	box-3D	26
Video Olympics ~ Pong Sports (USA)	box-3D	26
Video Pinball (Europe)	box-3D	26
Video Pinball ~ Arcade Pinball (USA)	box-3D	26
Video Reflex (USA)	box-3D	26
Vogel Flieh (Europe)	box-3D	26
Wabbit (USA)	box-3D	26
Walker ~ Schussel, der Polizistenschreck (Europe)	box-3D	26
Wall Ball (USA)	box-3D	26
Wall Break (Europe)	box-3D	26
Wall-Defender (USA)	box-3D	26
Warlords (USA)	box-3D	26
Warplock (USA)	box-3D	26
Wing War (Europe)	box-3D	26
Wings (USA) (Proto)	box-3D	26
Winter Games (USA)	box-3D	26
Wizard (USA) (Proto)	box-3D	26
Wizard of Wor (USA)	box-3D	26
Word Zapper (USA)	box-3D	26
Words-Attack (Europe) (Proto)	box-3D	26
World End (USA)	box-3D	26
Worm War I (USA)	box-3D	26
Wustenschlacht (Germany)	box-3D	26
X-Man (USA)	box-3D	26
Xenophobe (USA)	box-3D	26
Xevious (USA) (Proto) (1984-01-18)	box-3D	26
Yars' Revenge (USA)	box-3D	26
Z-Tack (USA)	box-3D	26
Zaxxon (USA)	box-3D	26
Zoo Fun (USA)	box-3D	26
