#key	style	ss_system_id
Demon Attack (Europe)	box-2D	26
Demons to Diamonds (USA)	box-2D	26
Depth Charge (USA) (Proto)	box-2D	26
Desert Falcon (USA)	box-2D	26
Dice Puzzle (USA)	box-2D	26
Dig Dug (USA)	box-2D	26
Dishaster (USA)	box-2D	26
Dodge 'Em (Europe) (Rev 1)	box-2D	26
Dodge 'Em ~ Dodger Cars (USA)	box-2D	26
Dolphin (USA)	box-2D	26
Donald Duck's Speedboat (USA) (Proto)	box-2D	26
Donkey Kong (USA)	box-2D	26
Donkey Kong Junior (USA)	box-2D	26
Double Dragon (USA)	box-2D	26
Double Dunk (USA)	box-2D	26
Dragon Defender (Europe)	box-2D	26
Dragonfire (USA)	box-2D	26
Dragonstomper (USA)	box-2D	39
Dragster (USA)	box-2D	26
Dschungel Boy (Europe)	box-2D	26
Dukes of Hazzard (USA) (Proto)	box-2D	26
Dumbo's Flying Circus (USA) (Proto)	box-2D	26
Dune (USA) (Proto)	box-2D	26
E.T. - The Extra-Terrestrial (USA)	box-2D	26
Earth Dies Screaming, The (USA)	box-2D	26
Eddy Langfinger, der Museumsdieb (Germany)	box-2D	26
Eggomania (USA)	box-2D	26
Elevator Action (USA) (Proto)	box-2D	26
Elf Adventure (USA) (Proto)	box-2D	26
Eli's Ladder (USA)	box-2D	26
Elk Attack (USA) (Proto)	box-2D	26
Encounter at L-5 (USA)	box-2D	26
Enduro (USA)	box-2D	26
Ente und der Wolf, Die (Germany)	box-2D	26
Entity, The (USA) (Proto)	box-2D	26
Entombed (USA)	box-2D	26
Escape from the Mindmaster (USA)	box-2D	39
Espial (USA)	box-2D	26
Exocet (Europe)	box-2D	26
Extra Terrestrials (USA)	box-2D	26
Fantastic Voyage (USA)	box-2D	26
Farmyard Fun (USA)	box-2D	26
Fast Eddie (USA)	box-2D	26
Fast Food (USA)	box-2D	26
Fatal Run (USA)	box-2D	26
Fathom (USA)	box-2D	26
Feuerwehr im Einsatz (Germany)	box-2D	26
Final Approach (USA)	box-2D	26
Fire Fighter (USA)	box-2D	26
Fire Fly (USA)	box-2D	26
Fire Spinner (USA)	box-2D	26
Fireball (USA)	box-2D	39
Fishing Derby (USA)	box-2D	26
Flag Capture ~ Capture (USA)	box-2D	26
Flash Gordon (USA)	box-2D	26
Football (USA)	box-2D	26
Forest (Europe)	box-2D	26
Fox & Goat (Europe)	box-2D	26
Frankenstein's Monster (USA)	box-2D	26
Freeway (USA)	box-2D	26
Frisco (USA)	box-2D	26
Frog Pond (USA) (Proto)	box-2D	26
Frogger (USA)	box-2D	26
Frogger II - Threeedeep! (USA)	box-2D	26
Frogs and Flies (USA)	box-2D	26
Front Line (USA)	box-2D	26
Frostbite (USA)	box-2D	26
Funky Fish (USA) (Proto)	box-2D	26
Fussball (Germany)	box-2D	26
G.I. Joe - Cobra Strike (USA)	box-2D	26
Galaxian (USA)	box-2D	26
Gamma-Attack (USA)	box-2D	26
Gangster Alley (USA)	box-2D	26
Garfield (USA) (Proto)	box-2D	26
Gas Hog (USA)	box-2D	26
Gauntlet (USA)	box-2D	26
Ghost Manor (USA)	box-2D	26
Ghostbusters (USA)	box-2D	26
Ghostbusters II (Europe)	box-2D	26
Gigolo (USA)	box-2D	26
Glacier Patrol (USA)	box-2D	26
Glib - Video Word Game (USA)	box-2D	26
Going-Up (USA) (Proto)	box-2D	26
Golf (USA)	box-2D	26
Good Luck, Charlie Brown (USA) (Proto)	box-2D	26
Gopher (USA)	box-2D	26
Gorf (USA)	box-2D	26
Grand Prix (USA)	box-2D	26
Gravitar (USA)	box-2D	26
Great Escape (USA)	box-2D	26
Gremlins (USA)	box-2D	26
Grover's Music Maker (USA) (Proto)	box-2D	26
Guardian (USA)	box-2D	26
Gyruss (USA)	box-2D	26
H.E.R.O. (USA)	box-2D	26
Halloween (USA)	box-2D	26
Hangman ~ Spelling (USA)	box-2D	26
Hard-Head (USA) (Proto)	box-2D	26
Harem (USA) (Proto)	box-2D	26
Haunted House (USA)	box-2D	26
Hole Hunter (USA)	box-2D	26
Holey Moley (USA) (Proto)	box-2D	26
Home Run ~ Baseball (USA)	box-2D	26
Human Cannonball ~ Cannon Man (USA)	box-2D	26
Hunt & Score ~ Memory Match (USA)	box-2D	26
I Want My Mommy (USA)	box-2D	26
I.Q. 180 (USA)	box-2D	26
IQ 180 (USA)	box-2D	26
Ice Hockey (USA)	box-2D	26
Ikari Warriors (USA)	box-2D	26
Immies & Aggies (USA) (Proto)	box-2D	26
Indy 500 (Europe)	box-2D	26
Indy 500 ~ Race (USA)	box-2D	26
Infiltrate (USA)	box-2D	26
International Soccer (USA)	box-2D	26
Ixion (USA) (Proto)	box-2D	26
James Bond 007 (USA)	box-2D	26
Jawbreaker (USA)	box-2D	26
Journey Escape (USA)	box-2D	26
Joust (USA)	box-2D	26
Jr. Pac-Man (USA)	box-2D	26
Jungle Fever (USA)	box-2D	26
Jungle Hunt (USA)	box-2D	26
Kabobber (USA) (Proto)	box-2D	26
Kaboom! (USA)	box-2D	26
Kamikaze Saucers (USA) (Proto)	box-2D	26
Kangaroo (USA)	box-2D	26
Karate (USA)	box-2D	26
Keystone Kapers (USA)	box-2D	26
Killer Satellites (USA)	box-2D	39
King Kong (USA)	box-2D	26
Klax (USA)	box-2D	26
Knight on the Town (USA)	box-2D	26
Kool-Aid Man (USA)	box-2D	26
Krull (USA)	box-2D	26
Kung Fu Superkicks (Europe)	box-2D	26
Kung-Fu Master (USA)	box-2D	26
Kyphus (USA) (Proto)	box-2D	26
Lady in Wading (USA)	box-2D	26
Laser Blast (USA)	box-2D	26
Laser Gates (USA)	box-2D	26
Lasercade (USA) (Proto)	box-2D	26
Lilly Adventure (USA)	box-2D	26
Lochjaw (USA)	box-2D	26
Lock 'n' Chase (USA)	box-2D	26
London Blitz (USA)	box-2D	26
Looping (USA) (Proto)	box-2D	26
Lord of the Rings, The - Journey to Rivendell (USA) (Proto)	box-2D	26
Lost Luggage (USA)	box-2D	26
M.A.D. (USA)	box-2D	26
M.A.S.H (USA)	box-2D	26
MagiCard (USA)	box-2D	26
Malagai (USA)	box-2D	26
Mangia' (USA)	box-2D	26
Marauder (USA)	box-2D	26
Marine Wars (USA)	box-2D	26
Marineflieger (Europe)	box-2D	26
Mario Bros. (USA)	box-2D	26
Master Builder (USA)	box-2D	26
Masters of the Universe - The Power of He-Man (USA)	box-2D	26
Math Gran Prix (USA)	box-2D	26
Maze Craze - A Game of Cops 'n Robbers ~ Maze Mania - A Game of Cops 'n Robbers (USA)	box-2D	26
Mazy Match (USA) (Proto)	box-2D	26
McDonald's - Golden Arches Adventure (USA) (Proto)	box-2D	26
Mega Force (USA)	box-2D	26
MegaBoy (USA)	box-2D	26
MegaMania - A Space Nightmare (USA)	box-2D	26
Meltdown (USA) (Proto)	box-2D	26
Meteor Defense (Europe)	box-2D	26
Midnight Magic (USA)	box-2D	26
Millipede (USA)	box-2D	26
Mind Maze (USA)	box-2D	26
Miner 2049er - Starring Bounty Bob (USA)	box-2D	26
Miner 2049er Volume II (USA)	box-2D	26
Mines of Minos (USA)	box-2D	26
Miniature Golf ~ Arcade Golf (USA)	box-2D	26
Miss Piggy's Wedding (USA) (Proto)	box-2D	26
Missile Command (USA)	box-2D	26
Missile Control (Europe)	box-2D	26
Mission 3,000 A.D. (USA)	box-2D	26
Mission Survive (Europe)	box-2D	26
Mogul Maniac (USA)	box-2D	26
Monster Cise (USA) (Proto)	box-2D	26
Montezuma's Revenge - Featuring Panama Joe (USA)	box-2D	26
Moon Patrol (USA)	box-2D	26
Moonsweeper (USA)	box-2D	26
MotoRodeo (USA)	box-2D	26
Motocross (Europe) (Quelle)	box-2D	26
Motocross Racer (USA)	box-2D	26
Mountain King (USA)	box-2D	26
Mountain Man (Europe)	box-2D	26
Mouse Trap (USA)	box-2D	26
Mr. Do! (USA)	box-2D	26
Mr. Do!'s Castle (USA)	box-2D	26
Mr. Postman (USA)	box-2D	26
Mr. T + moderne Ritter, Der (Europe) (En,De)	box-2D	26
Ms. Pac-Man (USA)	box-2D	26
Music Machine, The (USA)	box-2D	26
My Golf (Germany) (En,De)	box-2D	26
Mysterious Thief, A (USA) (Proto)	box-2D	26
Name This Game (USA)	box-2D	26
Night Driver (USA)	box-2D	26
Nightmare (Europe)	box-2D	26
No Escape! (USA)	box-2D	26
Nuts (USA)	box-2D	26
Obelix (USA)	box-2D	26
Off Your Rocker (USA) (Proto)	box-2D	26
Off the Wall (USA)	box-2D	26
Official Frogger, The (USA)	box-2D	26
Oink! (USA)	box-2D	26
Omega Race (USA)	box-2D	26
Open Sesame (Europe) (Goliath)	box-2D	26
Oscar's Trash Race (USA)	box-2D	26
Othello (USA)	box-2D	26
Out of Control (USA)	box-2D	26
Outlaw ~ Gunslinger (USA)	box-2D	26
Pac-Kong (Germany)	box-2D	26
Pac-Man (USA)	box-2D	26
Panda Chase (Europe)	box-2D	26
Parachute (Europe)	box-2D	26
Party Mix (USA)	box-2D	39
Peek-A-Boo (USA) (Proto)	box-2D	26
Pengo (USA)	box-2D	26
Pete Rose Baseball (USA)	box-2D	26
Phantom UFO (USA)	box-2D	26
Pharaoh's Curse (USA)	box-2D	26
Phaser Patrol (USA)	box-2D	39
Phoenix (USA)	box-2D	26
Pick 'n' Pile (Europe)	box-2D	26
Pick Up (USA) (Proto)	box-2D	26
Picnic (USA)	box-2D	26
Piece o' Cake (USA)	box-2D	26
Pigs in Space - Starring Miss Piggy (USA)	box-2D	26
Pitfall! - Pitfall Harry's Jungle Adventure (USA)	box-2D	26
Pizza Chef (USA) (Proto)	box-2D	26
Planet Patrol (USA)	box-2D	26
Planet of the Apes (USA) (Proto)	box-2D	26
Plaque Attack (USA)	box-2D	26
Pleiades (USA) (Proto 2) (1983-05-06)	box-2D	26
Polaris (USA)	box-2D	26
Pole Position (USA)	box-2D	26
Polo (USA) (Proto)	box-2D	26
Pompeii (USA) (Proto)	box-2D	26
Pooyan (USA)	box-2D	26
Popeye (USA)	box-2D	26
Porky's (USA)	box-2D	26
Power Lords (USA) (Proto)	box-2D	26
Pressure Cooker (USA)	box-2D	26
Private Eye (USA)	box-2D	26
Pursuit of the Pink Panther (USA) (Proto) [b]	box-2D	26
Pygmy (Europe)	box-2D	26
Q-bert (USA)	box-2D	26
Q-bert's Qubes (USA)	box-2D	26
Quadrun (USA)	box-2D	26
Quest for Quintana Roo (USA)	box-2D	26
Quick Step (Europe)	box-2D	26
Quick Step! (USA)	box-2D	26
Rabbit Transit (USA)	box-2D	39
Racer (USA) (Proto)	box-2D	26
Racing Car (USA)	box-2D	26
Racquetball (USA)	box-2D	26
Radar (USA)	box-2D	26
Radar Lock (USA)	box-2D	26
Raft Rider (USA)	box-2D	26
Raiders of the Lost Ark (USA)	box-2D	26
Ram It (USA)	box-2D	26
Rampage! (USA)	box-2D	26
Raumpatrouille (USA)	box-2D	26
Reactor (USA)	box-2D	26
RealSports Baseball (USA) (NTSC)	box-2D	26
RealSports Basketball (Europe) (Proto)	box-2D	26
RealSports Boxing (USA, Europe) (En,Fr,De,Es,It)	box-2D	26
RealSports Football (USA, Europe) (En,Fr,De,Es,It)	box-2D	26
RealSports Soccer (USA, Europe) (En,Fr,De,Es,It)	box-2D	26
RealSports Tennis (USA, Europe) (En,Fr,De,Es,It)	box-2D	26
RealSports Volleyball (USA, Europe) (En,Fr,De,Es,It)	box-2D	26
Red Sea Crossing (USA)	box-2D	26
Rescue Terra I (USA)	box-2D	26
Revenge of the Beefsteak Tomatoes (USA)	box-2D	26
Riddle of the Sphinx (USA)	box-2D	26
River Patrol (USA)	box-2D	26
River Raid (USA)	box-2D	26
River Raid II (USA)	box-2D	26
Road Runner (USA)	box-2D	26
Robin Hood (USA)	box-2D	26
Robot Tank (USA)	box-2D	26
Roc 'n Rope (USA)	box-2D	26
Rocky & Bullwinkle (USA) (Proto)	box-2D	26
Room of Doom (USA)	box-2D	26
Rubik's Cube (USA)	box-2D	26
Rubik's Cube 3-D (USA) (Proto)	box-2D	26
Rush Hour (USA) (Proto)	box-2D	26
S.A.C. Alert (USA) (Proto)	box-2D	26
SCRMNN (USA) (Proto)	box-2D	26
Saboteur (USA) (Proto) (1983-09-02)	box-2D	26
Save Mary! (USA) (Proto)	box-2D	26
Save Our Ship (USA)	box-2D	26
Save the Whales (USA) (Proto)	box-2D	26
Sea Battle (USA)	box-2D	26
Sea Hawk (USA)	box-2D	26
Sea Hunt ~ Scuba Diver (USA)	box-2D	26
Sea Monster (USA)	box-2D	26
Seaquest (USA)	box-2D	26
Seaquest - International Edition (Europe)	box-2D	26
Secret Agent (USA) (Proto)	box-2D	26
Secret Quest (USA)	box-2D	26
See Saw (Europe)	box-2D	26
Sentinel (USA)	box-2D	26
Shootin' Gallery (USA)	box-2D	26
Shooting Arcade (USA) (Proto)	box-2D	26
Shuttle Orbiter (USA)	box-2D	26
Sinistar (USA) (Proto)	box-2D	26
Sir Lancelot (USA)	box-2D	26
Six Pack (USA) (Proto)	box-2D	26
Skate Boardin' (USA)	box-2D	26
Skeet Shoot (USA)	box-2D	26
Ski Hunt (Europe)	box-2D	26
Ski Run (USA)	box-2D	26
Skiing (USA)	box-2D	26
Skindiver (Europe)	box-2D	26
Sky Diver (Europe)	box-2D	26
Sky Diver ~ Dare Diver (USA)	box-2D	26
Sky Jinks (USA)	box-2D	26
Sky Patrol (USA) (Proto)	box-2D	26
Sky Skipper (USA)	box-2D	26
Skydiver (Europe)	box-2D	26
Slot Machine ~ Slots (USA)	box-2D	26
Slot Racers (Europe)	box-2D	26
Slot Racers ~ Maze (USA)	box-2D	26
Smurf (Europe)	box-2D	26
Smurf - Rescue in Gargamel's Castle (USA)	box-2D	26
Smurfs Save the Day (USA)	box-2D	26
Snail Against Squirrel (Europe)	box-2D	26
Sneak 'n Peek (USA)	box-2D	26
Snoopy and the Red Baron (USA)	box-2D	26
Snow White and the Seven Dwarfs (USA) (Proto)	box-2D	26
Solar Fox (USA)	box-2D	26
Solar Storm (USA)	box-2D	26
Solaris (USA)	box-2D	26
Sorcerer (USA)	box-2D	26
Sorcerer's Apprentice (USA)	box-2D	26
Space Attack (USA)	box-2D	26
Space Cavern (USA)	box-2D	26
Space Invaders (USA)	box-2D	26
Space Jockey (USA)	box-2D	26
Space Shuttle - A Journey into Space (USA)	box-2D	26
Space Tunnel (USA)	box-2D	26
Space War (Europe)	box-2D	26
Space War ~ Space Combat (USA)	box-2D	26
SpaceMaster X-7 (USA)	box-2D	26
Spacechase (USA)	box-2D	26
Spider Fighter (USA)	box-2D	26
Spider Maze (USA)	box-2D	26
Spider-Man (USA)	box-2D	26
Spike's Peak (USA)	box-2D	26
Spinning Fireball (USA) (Proto)	box-2D	26
Spitfire Attack (USA)	box-2D	26
Springer (USA)	box-2D	26
Springteufel, Die (Germany)	box-2D	26
Sprint Master (USA)	box-2D	26
Spy Hunter (USA)	box-2D	26
Squeeze Box (USA)	box-2D	26
Squirrel ~ O Esquilo (USA)	box-2D	26
Squoosh (USA) (Proto)	box-2D	26
Sssnake (USA)	box-2D	26
Stampede (USA)	box-2D	26
Star Fox (USA)	box-2D	26
Star Raiders (USA)	box-2D	26
Star Ship ~ Outer Space (USA)	box-2D	26
Star Strike (USA)	box-2D	26
Star Trek - Strategic Operations Simulator (USA)	box-2D	26
Star Voyager (World)	box-2D	26
Star Wars - Jedi Arena (USA)	box-2D	26
Star Wars - Return of the Jedi - Death Star Battle (USA)	box-2D	26
Star Wars - Return of the Jedi - Ewok Adventure (USA) (Proto)	box-2D	26
Star Wars - The Arcade Game (USA)	box-2D	26
Star Wars - The Empire Strikes Back (USA)	box-2D	26
StarMaster (USA)	box-2D	26
Stargate (USA)	box-2D	26
Stargunner (USA)	box-2D	26
Starmaster - International Edition (Europe)	box-2D	26
Steeplechase (USA)	box-2D	26
Stellar Track (USA)	box-2D	26
Stone Age (USA)	box-2D	26
Strahlen der Teufelsvogel (Germany)	box-2D	26
Strategy X (USA)	box-2D	26
Strawberry Shortcake - Musical Match-Ups (USA)	box-2D	26
Street Racer - Speedway II (Europe)	box-2D	26
Street Racer ~ Speedway II (USA)	box-2D	26
Stronghold (USA)	box-2D	26
Stunt Cycle (USA) (Proto)	box-2D	26
Stunt Man (USA)	box-2D	26
Sub-Scan (USA)	box-2D	26
Submarine Commander (USA)	box-2D	26
Subterranea (USA)	box-2D	26
Suicide Mission (USA)	box-2D	39
Summer Games (USA)	box-2D	26
Super Baseball (USA)	box-2D	26
Super Breakout (USA)	box-2D	26
Super Challenge Baseball (USA)	box-2D	26
Super Challenge Football (USA)	box-2D	26
Super Cobra (USA)	box-2D	26
Super Football (USA)	box-2D	26
Super-Ferrari (Germany)	box-2D	26
Superman (USA)	box-2D	26
Surf's Up (USA) (Proto)	box-2D	26
Surfer's Paradise - But Danger Below! (Europe)	box-2D	26
Surround (Europe)	box-2D	26
Surround ~ Chase (USA)	box-2D	26
Survival Island (USA)	box-2D	39
Survival Run (USA)	box-2D	26
Sweat! The Decathlon Game (USA)	box-2D	39
Sword of Saros (USA)	box-2D	39
SwordQuest - EarthWorld (USA)	box-2D	26
SwordQuest - FireWorld (USA)	box-2D	26
SwordQuest - WaterWorld (USA)	box-2D	26
Swordfight (USA)	box-2D	26
TRON - Deadly Discs (USA)	box-2D	26
Tac-Scan (USA)	box-2D	26
Tapeworm (USA)	box-2D	26
Tapper (USA)	box-2D	26
Tax Avoiders (USA)	box-2D	26
Taz (USA)	box-2D	26
Telepathy (USA) (Proto)	box-2D	26
Tempest (USA) (Proto)	box-2D	26
Tennis (USA)	box-2D	26
Tennis - International Edition (Europe)	box-2D	26
Texas Chainsaw Massacre, The (USA)	box-2D	26
Threshold (USA)	box-2D	26
Thunderground (USA)	box-2D	26
Thwocker (USA) (Proto)	box-2D	26
Time Pilot (USA)	box-2D	26
Time Warp (USA)	box-2D	26
Title Match Pro Wrestling (Europe)	box-2D	26
Title Match Pro Wrestling (USA)	box-2D	26
Tomarc the Barbarian (USA)	box-2D	26
Tooth Protectors (USA)	box-2D	26
Towering Inferno (USA)	box-2D	26
Track and Field (USA)	box-2D	26
Treasure Below (Europe)	box-2D	26
Treasure Island (Europe)	box-2D	26
Trick Shot (USA)	box-2D	26
Tunnel Runner (USA)	box-2D	26
Turbo (USA) (Proto)	box-2D	26
Turmoil (USA)	box-2D	26
Tutankham (USA)	box-2D	26
Universal Chaos (USA)	box-2D	26
Up 'n Down (USA)	box-2D	26
Vanguard (USA)	box-2D	26
Venetian Blinds Demo (USA) (Demo)	box-2D	26
Venture (USA)	box-2D	26
Video Checkers ~ Checkers (USA)	box-2D	26
Video Chess (USA)	box-2D	26
Video Jogger (USA)	box-2D	26
Video Life (USA)	box-2D	26
Video Olympics ~ Pong Sports (USA)	box-2D	26
Video Pinball (Europe)	box-2D	26
Video Pinball ~ Arcade Pinball (USA)	box-2D	26
Video Reflex (USA)	box-2D	26
Vogel Flieh (Europe)	box-2D	26
Wabbit (USA)	box-2D	26
Walker ~ Schussel, der Polizistenschreck (Europe)	box-2D	26
Wall Ball (USA)	box-2D	26
Wall Break (Europe)	box-2D	26
Wall-Defender (USA)	box-2D	26
Warlords (USA)	box-2D	26
Warplock (USA)	box-2D	26
Wing War (Europe)	box-2D	26
Wings (USA) (Proto)	box-2D	26
Winter Games (USA)	box-2D	26
Wizard (USA) (Proto)	box-2D	26
Wizard of Wor (USA)	box-2D	26
Word Zapper (USA)	box-2D	26
Words-Attack (Europe) (Proto)	box-2D	26
World Championship Baseball (Europe)	box-2D	26
World End (USA)	box-2D	26
Worm War I (USA)	box-2D	26
Wustenschlacht (Germany)	box-2D	26
X-Man (USA)	box-2D	26
Xenophobe (USA)	box-2D	26
Xevious (USA) (Proto) (1984-01-18)	box-2D	26
Yars' Revenge (USA)	box-2D	26
Z-Tack (USA)	box-2D	26
Zaxxon (USA)	box-2D	26
Zoo Fun (USA)	box-2D	26
kleine Bar, Der (Germany)	box-2D	26
